Counter,Location,PID,Species,Treatment,Date_04,Use_growth_04,foliar_N_mg_g_04,Date_07,Use_growth_07,foliar_N_mg_g_07,Date_08,Use_growth_08,foliar_N_mg_g_08,Aboveground_mass_g_dry_08,Biomass_g_dry_08,AGB_est_kg_04,AGB_est_kg_07,AGB_est_kg_08,Biomass_est_kg_04,Biomass_est_kg_07,Biomass_est_kg_08,Ndfa_u_04,Ndfa_u_07,Ndfa_u_08,Biomass_g_N_04,Biomass_g_N_07,Biomass_g_N_08,Nfix_g_N_u_04,Nfix_g_N_u_07,Nfix_g_N_u_08,Nfix_g_N_yr_u_04,Nfix_g_N_yr_u_07,Nfix_g_N_yr_u_08,Nfix_g_N_yr_u_04_07,Nfix_g_N_yr_u_07_08,Nfix_g_N_kg_biomass_yr_u_04,Nfix_g_N_kg_biomass_yr_u_07,Nfix_g_N_kg_biomass_yr_u_08,Nfix_g_N_kg_biomass_yr_u_04_07,Nfix_g_N_kg_biomass_yr_u_07_08,Nfix_g_N_g_biomass_N_yr_u_04,Nfix_g_N_g_biomass_N_yr_u_07,Nfix_g_N_g_biomass_N_yr_u_08,Nfix_g_N_g_biomass_N_yr_u_04_07,Nfix_g_N_g_biomass_N_yr_u_07_08,Nfix_g_N_m2_yr_u_04,Nfix_g_N_m2_yr_u_07,Nfix_g_N_m2_yr_u_08,Nfix_g_N_m2_yr_u_04_07,Nfix_g_N_m2_yr_u_07_08
1,NY,1,BENI,HN,10/3/17,1,19.53943413,9/13/18,1,25.3,10/4/19,1,21.99270584,16146.96828,21860.03828,2.694637099,7.594700338,14.34233849,3.36950108,10.19919522,20.44642932,NA,NA,NA,17.9332492,48.18554927,101.1665925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NY,2,ROPS,HN,10/3/17,1,37.86881769,9/13/18,1,39.4,10/4/19,1,24.3708047,6012.017594,8773.277594,0.882344238,4.32388749,6.638601505,1.353542413,6.232444611,9.409434794,62.80626087,48.59915885,33.97639582,16.67386773,75.0119126,117.2093637,10.47223286,36.45515856,39.82351736,3.490744288,9.11378964,7.964703472,28.35179909,14.33717302,2.578969269,1.46231378,0.846459288,4.549065554,1.523701831,0.209354203,0.121497897,0.067952792,0.377963954,0.122321055,0.234912985,0.25480978,0.226036132,0.792679661,0.406885095
3,NY,3,BENI,PHN,10/3/17,0,NA,9/13/18,0,NA,10/4/19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NY,4,ROPS,PHN,10/3/17,0,34.87329668,9/13/18,0,31.9,10/4/19,0,31.60469253,637.4022282,992.9322282,0.881591872,1.743881969,0.631291963,1.345832454,2.554143807,0.983475893,36.64708048,46.07760081,73.68146991,8.117723699,19.2512598,10.99559855,2.974908737,8.87051864,8.101718636,0.991636246,2.21762966,1.620343727,5.130066319,-6.082892558,0.736819983,0.868247768,1.647568322,2.008526812,-6.185095742,0.122156935,0.115194002,0.14736294,0.266479512,-0.55321159,0.238584747,0.855628418,0.741050901,1.979334335,-2.781960974
5,NY,5,BENI,LN,10/3/17,1,21.74663811,9/13/18,1,22.5,10/4/19,1,21.64632115,522.2232219,678.1232219,0.078156514,0.363454311,0.654338129,0.120187746,0.484218999,0.849399217,NA,NA,NA,0.697885277,2.490259583,4.309936789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NY,6,ROPS,LN,10/3/17,0,19.38810292,9/13/18,0,NA,10/4/19,0,NA,NA,NA,0.03218817,NA,NA,0.049625999,NA,NA,90.49118388,NA,NA,3.831074094,NA,NA,3.466784303,NA,NA,1.155594768,NA,NA,NA,NA,23.28607567,NA,NA,NA,NA,0.30163728,NA,NA,NA,NA,0.540937116,NA,NA,NA,NA
7,NY,7,BENI,PHN,10/3/17,1,17.08870449,9/13/18,0,28.7,10/4/19,0,19.69050825,2482.855041,3460.035041,NA,2.489976545,2.305996377,NA,3.256794132,3.003020681,NA,NA,NA,NA,17.83144858,14.54933869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NY,8,ROPS,PHN,10/3/17,0,NA,9/13/18,0,NA,10/4/19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NY,9,BENI,MN,10/3/17,0,11.22347986,9/13/18,0,NA,10/4/19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NY,10,ROPS,MN,10/3/17,1,29.155198,9/13/18,1,22.4,10/4/19,0,NA,4101.371045,4973.981045,2.563718296,6.10431338,5.007140186,3.149077527,7.709029718,6.283486244,62.91846668,41.56533823,NA,62.51395631,99.85073927,NA,39.33282277,41.5032975,NA,13.11094092,10.37582438,NA,15.51916012,NA,4.16342272,1.345931298,NA,2.01311458,NA,0.209728222,0.103913346,NA,0.155423588,NA,0.712587869,0.489292959,NA,0.731837347,NA
11,NY,11,BENI,MN,10/3/17,0,NA,9/13/18,0,NA,10/4/19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NY,12,ROPS,MN,10/3/17,1,30.59370202,9/13/18,1,30.6,10/4/19,1,29.40011134,29173.93583,40455.21583,6.886200182,16.20929127,29.07929844,8.730047055,21.11988146,38.60371593,77.88391029,62.63338131,71.15045903,128.5056098,279.579186,547.9258236,100.0851938,175.1098976,389.8517386,33.36173127,43.7774744,77.97034773,94.62248906,190.9298644,3.821483557,2.072808718,2.019762757,4.480256636,4.945893416,0.259613034,0.156583453,0.142300918,0.338446114,0.348459328,1.160586763,1.046156374,1.467261751,2.261206736,3.592956749
13,NY,13,BENI,LN,10/3/17,1,14.84215927,9/13/18,1,24.2,10/4/19,1,17.444082,130.4285347,208.4185347,0.012309168,0.051790361,0.118431061,0.02420452,0.083881357,0.175681161,NA,NA,NA,0.153927153,0.524833879,0.819601583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NY,14,ROPS,LN,10/3/17,1,30.91251511,9/13/18,1,37.2,10/4/19,1,30.02491749,21703.21749,33775.87749,1.494748535,10.61907099,21.70321749,2.317282972,16.50906389,33.77587749,93.81490243,80.80855644,96.23244471,48.81924869,169.8403476,328.5538558,45.79973052,137.2455332,316.1754077,15.26657684,34.31138329,63.23508153,97.79540305,152.733889,6.588136635,2.07833609,1.872196557,5.923740056,4.521981378,0.312716341,0.202021391,0.192464889,0.575807836,0.464867133,0.533542198,0.944779629,1.54471061,2.692841143,3.730993195
15,NY,15,BENI,HN,10/3/17,1,20.06754121,9/13/18,1,24.5,10/4/19,1,26.65785865,NA,NA,1.640725761,6.167688683,9.839565438,2.114149028,8.327148015,13.80086169,NA,NA,NA,15.84091929,59.99602672,103.311701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NY,16,ROPS,HN,10/3/17,1,31.27322676,9/13/18,1,27.4,10/4/19,0,23.35252264,NA,NA,6.428346612,20.28006983,21.31846258,9.122922416,27.51375892,28.86599222,43.28995674,63.89792261,36.86602871,123.5939174,370.3943485,423.498829,53.5037534,236.6742941,156.1271999,17.83458447,59.16857354,31.22543998,157.7003484,19.57751305,1.954920107,2.15050854,1.081737975,5.73169042,0.678220686,0.144299856,0.159744807,0.073732057,0.425763376,0.046228022,0.599400755,1.457735442,0.842890625,3.885261607,0.528469806
17,NY,17,BENI,HN,10/3/17,1,21.00316511,9/13/18,1,25.3,10/4/19,0,34.50189565,1275.251784,1817.301784,0.265105189,2.048459608,1.25636901,0.369124166,2.682675411,1.642907301,NA,NA,NA,4.269448975,25.66272208,17.29694183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NY,18,ROPS,HN,10/3/17,1,35.92439466,9/13/18,1,35.9,10/4/19,1,33.38994894,43502.99818,56518.37818,6.024593653,25.62126722,45.34833663,8.57169035,34.44309489,59.61362807,68.11848772,78.67280251,78.43849296,147.3955213,508.9332151,879.4391051,100.4036001,400.3920232,689.8187806,33.4678667,100.0980058,137.9637561,284.4318358,290.6192365,3.904465203,2.906185002,2.314298938,8.258022012,4.875046963,0.227061626,0.196682006,0.156876986,0.558878508,0.330459761,0.778739243,1.327038102,1.506029833,3.77082321,3.172436388
19,NY,19,BENI,LN,10/3/17,1,13.66141008,9/13/18,1,12.1,10/4/19,1,16.45958776,190.4208913,256.8108913,0.041396813,0.115945966,0.160842322,0.068965478,0.171948576,0.231007688,NA,NA,NA,0.315350015,0.701992511,0.957905556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NY,20,ROPS,LN,10/3/17,1,32.97382324,9/13/18,1,26.1,10/4/19,1,30.68269907,7081.56778,11003.02778,0.364443721,2.843932709,7.08156778,0.563844875,4.412981669,11.00302778,94.80599286,97.37650164,88.57425387,17.26125284,62.02726708,122.7270446,16.36470214,60.39998274,108.704564,5.454900712,15.09999569,21.74091281,43.59157859,53.76437504,9.674470681,3.421721824,1.975902746,9.878033007,4.886325484,0.316019976,0.243441254,0.177148508,0.7027809,0.438080907,0.608029143,0.674593391,0.574541094,1.947456901,1.420816281
21,NY,21,BENI,LN,10/3/17,0,NA,9/13/18,0,NA,10/4/19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NY,22,ROPS,LN,10/3/17,1,32.82409377,9/13/18,1,24.1,10/4/19,0,NA,NA,NA,0.428436413,1.964620498,2.250180496,0.663004704,3.046915298,3.490469563,94.43032899,91.84116013,NA,28.10194959,67.92848984,NA,26.53676346,62.38631313,NA,8.845587819,15.59657828,NA,36.5771566,NA,13.34166676,5.118809273,NA,12.0046516,NA,0.314767763,0.2296029,NA,0.538465623,NA,1.093876477,0.778752166,NA,1.826332636,NA
23,NY,23,BENI,PHN,10/3/17,1,21.94025488,9/13/18,1,26.3,10/4/19,1,26.75096551,8621.31755,11499.04755,1.212329944,5.30147527,10.48046731,1.61343803,7.26722563,15.09830223,NA,NA,NA,10.48792675,41.33484144,94.52400672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NY,24,ROPS,PHN,10/3/17,1,34.59467286,9/13/18,0,55.7,10/4/19,0,NA,NA,NA,2.649360755,2.085762421,NA,3.783005068,3.021832901,NA,44.42354908,-109.1327958,NA,45.01011909,35.10623164,NA,19.99509234,-38.31241208,NA,6.665030781,-9.578103021,NA,10.80838926,NA,1.761835012,-3.169633575,NA,3.576766028,NA,0.148078497,-0.272831989,NA,0.307876658,NA,0.977670594,-2.032536588,NA,2.293611438,NA
25,NY,25,BENI,MN,10/3/17,1,9.647208227,9/13/18,1,16.9,10/4/19,0,27.41655912,1925.824133,2436.984133,0.719146649,2.124300794,1.944448336,0.903678689,2.698041307,2.46264917,NA,NA,NA,6.527380358,19.45039008,22.85301842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NY,26,ROPS,MN,10/3/17,1,34.14183455,9/13/18,0,NA,10/4/19,0,NA,478.3801876,717.4701876,1.449035087,1.47737334,0.48588799,1.747700539,1.782983771,0.565909948,82.16868677,NA,NA,20.06612707,NA,NA,16.4880731,NA,NA,5.496024367,NA,NA,NA,NA,3.144717441,NA,NA,NA,NA,0.273895623,NA,NA,NA,NA,0.447885021,NA,NA,NA,NA
27,NY,27,BENI,HN,10/3/17,1,27.26852211,9/13/18,1,17.4,10/4/19,0,26.96202841,1533.163734,2116.453734,0.417751764,1.458953266,1.261027257,0.559744788,1.90733213,1.631335816,NA,NA,NA,4.968275079,14.25891085,12.83601435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NY,28,ROPS,HN,10/3/17,1,27.34760622,9/13/18,1,28.7,10/4/19,0,NA,4941.888938,5768.248938,1.268414441,4.75298795,5.049134965,1.918305964,6.825592911,7.233723819,47.07035595,50.16368252,NA,44.58336945,137.4721172,NA,20.98555069,68.96107642,NA,6.995183565,17.24026911,NA,46.59641651,NA,3.646542156,2.525827328,NA,6.826720714,NA,0.156901187,0.125409206,NA,0.338951763,NA,0.43438082,0.536436764,NA,1.449863151,NA
29,NY,29,BENI,MN,10/3/17,1,19.79405719,9/13/18,1,17,10/4/19,1,23.89580176,6391.699846,8694.379846,0.66138818,2.657426952,6.330479235,0.845702091,3.432687634,8.603769464,NA,NA,NA,8.477710138,29.68333789,81.00107265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NY,30,ROPS,MN,10/3/17,1,26.14067774,9/13/18,1,32.3,10/4/19,0,NA,5692.972694,7064.942694,4.981586425,8.459755626,10.00981761,6.250395809,10.79576136,12.84276435,47.14885488,45.64099928,NA,103.9676984,173.586573,NA,49.01957924,79.22664653,NA,16.33985975,19.80666163,NA,31.77475005,NA,2.614212003,1.834670198,NA,2.943261618,NA,0.15716285,0.114102498,NA,0.183048432,NA,1.481805953,0.75324447,NA,1.208389136,NA
31,NY,31,BENI,PHN,10/3/17,1,15.95848702,9/13/18,1,19.7,10/4/19,0,29.58976189,568.732262,691.892262,0.078469128,0.480475463,0.515497692,0.12187362,0.651028624,0.697491551,NA,NA,NA,0.809781455,3.685838941,3.890082525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
